Postal code,Cities,Province,Autonomous Community
18248,Moclín,Granada,#REF!
18249,Moclín,Granada,#REF!
18250,Alamedilla,Granada,#REF!
18260,Íllora,Granada,#REF!
18270,Montefrío,Granada,#REF!
18280,Algarinejo,Granada,#REF!
18290,Albolote,Granada,#REF!
18291,Pinos Puente,Granada,#REF!
18293,Íllora,Granada,#REF!
18295,Algarinejo,Granada,#REF!
18300,Loja,Granada,#REF!
18310,Salar,Granada,#REF!
18311,Loja,Granada,#REF!
18312,Iznájar,Granada,#REF!
18313,Loja,Granada,#REF!
18314,Loja,Granada,#REF!
18320,Santa Fe,Granada,#REF!
18327,Láchar,Granada,#REF!
18328,Láchar,Granada,#REF!
18329,Chimeneas,Granada,#REF!
18330,Atarfe,Granada,#REF!
18339,Cijuela,Granada,#REF!
18340,Fuente Vaqueros,Granada,#REF!
18350,Íllora,Granada,#REF!
18360,Huétor Tájar,Granada,#REF!
18369,Villanueva Mesía,Granada,#REF!
18370,Moraleda de Zafayona,Granada,#REF!
18380,Íllora,Granada,#REF!
18381,Íllora,Granada,#REF!
18400,Órgiva,Granada,#REF!
18410,Carataunas,Granada,#REF!
18411,Pampaneira,Granada,#REF!
18412,Bubión,Granada,#REF!
18413,Capileira,Granada,#REF!
18414,La Taha,Granada,#REF!
18415,Pórtugos,Granada,#REF!
18416,Busquístar,Granada,#REF!
18417,Trevélez,Granada,#REF!
18418,Cáñar,Granada,#REF!
18420,Lanjarón,Granada,#REF!
18430,Torvizcón,Granada,#REF!
18438,Almegíjar,Granada,#REF!
18439,Cástaras,Granada,#REF!
18440,Cádiar,Granada,#REF!
18448,Cádiar,Granada,#REF!
18449,Lobras,Granada,#REF!
18450,Alpujarra de la Sierra,Granada,#REF!
18451,Bérchules,Granada,#REF!
18452,Juviles,Granada,#REF!
18460,Alpujarra de la Sierra,Granada,#REF!
18470,Válor,Granada,#REF!
18480,Ugíjar,Granada,#REF!
18490,Murtas,Granada,#REF!
18491,Turón,Granada,#REF!
18492,Murtas,Granada,#REF!
18494,Ugíjar,Granada,#REF!
18495,,Granada,#REF!
18500,Guadix,Granada,#REF!
18510,Benalúa,Granada,#REF!
18511,Valle del Zalabí,Granada,#REF!
18512,Dólar,Granada,#REF!
18513,Ferreira,Granada,#REF!
18514,Aldeire,Granada,#REF!
18515,Fonelas,Granada,#REF!
18516,Beas de Guadix,Granada,#REF!
18517,Cortes y Graena,Granada,#REF!
18518,Albuñán,Granada,#REF!
18519,Guadix,Granada,#REF!
18520,Alamedilla,Granada,#REF!
18530,Pedro Martínez,Granada,#REF!
18538,Alicún de Ortega,Granada,#REF!
18539,Villanueva de las Torres,Granada,#REF!
18540,Gobernador,Granada,#REF!
18550,Iznalloz,Granada,#REF!
18560,Guadahortuna,Granada,#REF!
18561,Montejícar,Granada,#REF!
18562,Píñar,Granada,#REF!
18563,Gobernador,Granada,#REF!
18564,Colomera,Granada,#REF!
18565,Campotéjar,Granada,#REF!
18566,Benalúa de las Villas,Granada,#REF!
18567,Iznalloz,Granada,#REF!
18568,Píñar,Granada,#REF!
18569,Montillana,Granada,#REF!
18570,Deifontes,Granada,#REF!
18600,Motril,Granada,#REF!
18610,Salobreña,Granada,#REF!
18611,Molvízar,Granada,#REF!
18612,Ítrabo,Granada,#REF!
18613,Motril,Granada,#REF!
18614,Gualchos,Granada,#REF!
18615,Vélez de Benaudalla,Granada,#REF!
18616,Vélez de Benaudalla,Granada,#REF!
18620,Alhendín,Granada,#REF!
18630,Villa de Otura,Granada,#REF!
18640,Padul,Granada,#REF!
18650,Dúrcal,Granada,#REF!
18656,Lecrín,Granada,#REF!
18657,Lecrín,Granada,#REF!
18658,El Valle,Granada,#REF!
18659,Albuñuelas,Granada,#REF!
18660,Lecrín,Granada,#REF!
18670,Vélez de Benaudalla,Granada,#REF!
18680,Salobreña,Granada,#REF!
18690,Almuñécar,Granada,#REF!
18697,Almuñécar,Granada,#REF!
18698,Otívar,Granada,#REF!
18699,Jete,Granada,#REF!
18700,Albuñol,Granada,#REF!
18708,Albondón,Granada,#REF!
18710,Órgiva,Granada,#REF!
18711,Rubite,Granada,#REF!
18713,Sorvilán,Granada,#REF!
18720,Motril,Granada,#REF!
18730,Motril,Granada,#REF!
18740,Gualchos,Granada,#REF!
18750,Polopos,Granada,#REF!
18760,Albuñol,Granada,#REF!
18770,Albuñol,Granada,#REF!
18800,Baza,Granada,#REF!
18810,Caniles,Granada,#REF!
18811,Zújar,Granada,#REF!
18812,Freila,Granada,#REF!
18813,Cuevas del Campo,Granada,#REF!
18814,Cortes de Baza,Granada,#REF!
18815,Cortes de Baza,Granada,#REF!
18816,Castril,Granada,#REF!
18817,Benamaurel,Granada,#REF!
18818,Castilléjar,Granada,#REF!
18820,Puebla de Don Fadrique,Granada,#REF!
18830,Huéscar,Granada,#REF!
18840,Galera,Granada,#REF!
18850,Cúllar,Granada,#REF!
18858,Orce,Granada,#REF!
18859,Cúllar,Granada,#REF!
18860,Baza,Granada,#REF!
18870,Gor,Granada,#REF!
18880,Guadix,Granada,#REF!
18890,Gorafe,Granada,#REF!
18891,Cúllar,Granada,#REF!
19001,Guadalajara,Guadalajara,#REF!
19002,Guadalajara,Guadalajara,#REF!
19003,Guadalajara,Guadalajara,#REF!
19004,Guadalajara,Guadalajara,#REF!
19005,Guadalajara,Guadalajara,#REF!
19080,Guadalajara,Guadalajara,#REF!
19100,Pastrana,Guadalajara,#REF!
19110,Mondéjar,Guadalajara,#REF!
19111,Yebra,Guadalajara,#REF!
19112,Albares,Guadalajara,#REF!
19113,Fuentenovilla,Guadalajara,#REF!
19114,Mazuecos,Guadalajara,#REF!
19115,Almoguera,Guadalajara,#REF!
19116,Driebes,Guadalajara,#REF!
19117,Albalate de Zorita,Guadalajara,#REF!
19118,Almonacid de Zorita,Guadalajara,#REF!
19119,Albalate de Zorita,Guadalajara,#REF!
19120,Sacedón,Guadalajara,#REF!
19125,Alcocer,Guadalajara,#REF!
19126,Salmerón,Guadalajara,#REF!
19127,Castilforte,Guadalajara,#REF!
19128,Chillarón del Rey,Guadalajara,#REF!
19129,Alique,Guadalajara,#REF!
19130,Auñón,Guadalajara,#REF!
19132,Alhóndiga,Guadalajara,#REF!
19133,Alocén,Guadalajara,#REF!
19134,Peñalver,Guadalajara,#REF!
19135,Armuña de Tajuña,Guadalajara,#REF!
19139,Yebes,Guadalajara,#REF!
19140,Horche,Guadalajara,#REF!
19141,Aranzueque,Guadalajara,#REF!
19142,Lupiana,Guadalajara,#REF!
19143,Durón,Guadalajara,#REF!
19144,Fuentelencina,Guadalajara,#REF!
19145,Renera,Guadalajara,#REF!
19150,Guadalajara,Guadalajara,#REF!
19151,Centenera,Guadalajara,#REF!
19152,Aldeanueva de Guadalajara,Guadalajara,#REF!
19153,Atanzón,Guadalajara,#REF!
19160,Chiloeches,Guadalajara,#REF!
19161,Pozo de Guadalajara,Guadalajara,#REF!
19162,Pioz,Guadalajara,#REF!
19163,,Guadalajara,#REF!
19170,El Casar,Guadalajara,#REF!
19171,Cabanillas del Campo,Guadalajara,#REF!
19174,Galápagos,Guadalajara,#REF!
19180,Marchamalo,Guadalajara,#REF!
19182,Fuentelahiguera de Albatages,Guadalajara,#REF!
19184,Casa de Uceda,Guadalajara,#REF!
19185,El Casar,Guadalajara,#REF!
19186,El Cubillo de Uceda,Guadalajara,#REF!
19187,Uceda,Guadalajara,#REF!
19188,,Guadalajara,#REF!
19190,Chiloeches,Guadalajara,#REF!
19192,Gajanejos,Guadalajara,#REF!
19193,Guadalajara,Guadalajara,#REF!
19196,Argecilla,Guadalajara,#REF!
19197,Cañizar,Guadalajara,#REF!
19198,Tórtola de Henares,Guadalajara,#REF!
19200,Azuqueca de Henares,Guadalajara,#REF!
19208,Alovera,Guadalajara,#REF!
19209,Quer,Guadalajara,#REF!
19210,Yunquera de Henares,Guadalajara,#REF!
19219,Málaga del Fresno,Guadalajara,#REF!
19220,Humanes,Guadalajara,#REF!
19222,Tamajón,Guadalajara,#REF!
19223,Campillo de Ranas,Guadalajara,#REF!
19224,Campillo de Ranas,Guadalajara,#REF!
19225,La Mierla,Guadalajara,#REF!
19226,Humanes,Guadalajara,#REF!
19227,Alarilla,Guadalajara,#REF!
19229,Cogolludo,Guadalajara,#REF!
19230,Cogolludo,Guadalajara,#REF!
19237,Arbancón,Guadalajara,#REF!
19238,La Huerce,Guadalajara,#REF!
19239,Cogolludo,Guadalajara,#REF!
19240,Jadraque,Guadalajara,#REF!
19242,Hiendelaencina,Guadalajara,#REF!
19243,Bustares,Guadalajara,#REF!
19244,Condemios de Arriba,Guadalajara,#REF!
19245,Angón,Guadalajara,#REF!
19246,Casas de San Galindo,Guadalajara,#REF!
19247,Bujalaro,Guadalajara,#REF!
19248,Hita,Guadalajara,#REF!
19249,,Guadalajara,#REF!
19250,Sigüenza,Guadalajara,#REF!
19260,Alcolea del Pinar,Guadalajara,#REF!
19261,Alcolea del Pinar,Guadalajara,#REF!
19262,Estriégana,Guadalajara,#REF!
19263,Sigüenza,Guadalajara,#REF!
19264,Sigüenza,Guadalajara,#REF!
19265,Sigüenza,Guadalajara,#REF!
19266,La Olmeda de Jadraque,Guadalajara,#REF!
19267,Sigüenza,Guadalajara,#REF!
19268,Algora,Guadalajara,#REF!
19269,Paredes de Sigüenza,Guadalajara,#REF!
19270,Atienza,Guadalajara,#REF!
19274,Atienza,Guadalajara,#REF!
19275,Albendiego,Guadalajara,#REF!
19276,Atienza,Guadalajara,#REF!
19277,Alcolea de las Peñas,Guadalajara,#REF!
19278,La Bodera,Guadalajara,#REF!
19280,Maranchón,Guadalajara,#REF!
19281,Maranchón,Guadalajara,#REF!
19283,Anguita,Guadalajara,#REF!
19285,Ciruelos del Pinar,Guadalajara,#REF!
19286,Anquela del Ducado,Guadalajara,#REF!
19287,Anquela del Ducado,Guadalajara,#REF!
19290,Fontanar,Guadalajara,#REF!
19292,Copernal,Guadalajara,#REF!
19294,Castejón de Henares,Guadalajara,#REF!
19295,Baides,Guadalajara,#REF!
19300,Molina de Aragón,Guadalajara,#REF!
19310,Alcoroches,Guadalajara,#REF!
19311,Orea,Guadalajara,#REF!
19312,Pinilla de Molina,Guadalajara,#REF!
19313,Peralejos de las Truchas,Guadalajara,#REF!
19314,Taravilla,Guadalajara,#REF!
19315,Megina,Guadalajara,#REF!
19320,Alustante,Guadalajara,#REF!
19323,Tordesilos,Guadalajara,#REF!
19324,Setiles,Guadalajara,#REF!
19325,Adobes,Guadalajara,#REF!
19326,El Pobo de Dueñas,Guadalajara,#REF!
19327,El Pedregal,Guadalajara,#REF!
19328,Castellar de la Muela,Guadalajara,#REF!
19332,Algar de Mesa,Guadalajara,#REF!
19333,Tartanedo,Guadalajara,#REF!
19334,Corduente,Guadalajara,#REF!
19336,Pardos,Guadalajara,#REF!
19337,Torrubia,Guadalajara,#REF!
19338,Tortuera,Guadalajara,#REF!
19339,Embid,Guadalajara,#REF!
19340,Rillo de Gallo,Guadalajara,#REF!
19341,Corduente,Guadalajara,#REF!
19342,Herrería,Guadalajara,#REF!
19343,Corduente,Guadalajara,#REF!
19344,,Guadalajara,#REF!
19345,Torremocha del Pinar,Guadalajara,#REF!
19346,Selas,Guadalajara,#REF!
19350,Molina de Aragón,Guadalajara,#REF!
19351,Molina de Aragón,Guadalajara,#REF!
19352,Prados Redondos,Guadalajara,#REF!
19353,Prados Redondos,Guadalajara,#REF!
19354,Prados Redondos,Guadalajara,#REF!
19355,Torrecuadrada de Molina,Guadalajara,#REF!
19356,,Guadalajara,#REF!
19357,Anquela del Pedregal,Guadalajara,#REF!
19360,Campillo de Dueñas,Guadalajara,#REF!
19361,La Yunta,Guadalajara,#REF!
19362,Molina de Aragón,Guadalajara,#REF!
19363,Molina de Aragón,Guadalajara,#REF!
19390,Baños de Tajo,Guadalajara,#REF!
19391,Castilnuevo,Guadalajara,#REF!
19392,Corduente,Guadalajara,#REF!
19400,Brihuega,Guadalajara,#REF!
19411,Brihuega,Guadalajara,#REF!
19412,Brihuega,Guadalajara,#REF!
19413,Brihuega,Guadalajara,#REF!
19420,Cifuentes,Guadalajara,#REF!
19429,Cifuentes,Guadalajara,#REF!
19431,Canredondo,Guadalajara,#REF!
19432,Abánades,Guadalajara,#REF!
19441,Huertahernando,Guadalajara,#REF!
19442,Ablanque,Guadalajara,#REF!
19443,Cobeta,Guadalajara,#REF!
19444,Olmeda de Cobeta,Guadalajara,#REF!
19445,Anguita,Guadalajara,#REF!
19450,Trillo,Guadalajara,#REF!
19458,Trillo,Guadalajara,#REF!
19459,Budia,Guadalajara,#REF!
19460,Villanueva de Alcorón,Guadalajara,#REF!
19461,Armallones,Guadalajara,#REF!
19462,Peñalén,Guadalajara,#REF!
19463,Poveda de la Sierra,Guadalajara,#REF!
19490,Alaminos,Guadalajara,#REF!
19491,Henche,Guadalajara,#REF!
19492,Arbeteta,Guadalajara,#REF!
19493,Peralveche,Guadalajara,#REF!
19495,Zaorejas,Guadalajara,#REF!
20001,Donostia/San Sebastián,Guipuzkoa,#REF!
20002,Donostia/San Sebastián,Guipuzkoa,#REF!
20003,Donostia/San Sebastián,Guipuzkoa,#REF!
20004,Donostia/San Sebastián,Guipuzkoa,#REF!
20005,Donostia/San Sebastián,Guipuzkoa,#REF!
20006,Donostia/San Sebastián,Guipuzkoa,#REF!
20007,Donostia/San Sebastián,Guipuzkoa,#REF!
20008,Donostia/San Sebastián,Guipuzkoa,#REF!
20009,Donostia/San Sebastián,Guipuzkoa,#REF!
20010,Donostia/San Sebastián,Guipuzkoa,#REF!
20011,Donostia/San Sebastián,Guipuzkoa,#REF!
20012,Donostia/San Sebastián,Guipuzkoa,#REF!
20013,Donostia/San Sebastián,Guipuzkoa,#REF!
20014,Donostia/San Sebastián,Guipuzkoa,#REF!
20015,Donostia/San Sebastián,Guipuzkoa,#REF!
20016,Donostia/San Sebastián,Guipuzkoa,#REF!
20017,Donostia/San Sebastián,Guipuzkoa,#REF!
20018,Donostia/San Sebastián,Guipuzkoa,#REF!
20100,Lezo,Guipuzkoa,#REF!
20110,Pasaia,Guipuzkoa,#REF!
20115,Astigarraga,Guipuzkoa,#REF!
20120,Hernani,Guipuzkoa,#REF!
20128,Hernani,Guipuzkoa,#REF!
20130,Urnieta,Guipuzkoa,#REF!
20140,Andoain,Guipuzkoa,#REF!
20150,Aduna,Guipuzkoa,#REF!
20159,Asteasu,Guipuzkoa,#REF!
20160,Donostia/San Sebastián,Guipuzkoa,#REF!
20170,Usurbil,Guipuzkoa,#REF!
20180,Oiartzun,Guipuzkoa,#REF!
20200,Beasain,Guipuzkoa,#REF!
20210,Lazkao,Guipuzkoa,#REF!
20211,Ataun,Guipuzkoa,#REF!
20212,Olaberria,Guipuzkoa,#REF!
20213,Idiazabal,Guipuzkoa,#REF!
20214,Zerain,Guipuzkoa,#REF!
20215,Zegama,Guipuzkoa,#REF!
20216,Ormaiztegi,Guipuzkoa,#REF!
20217,Gabiria,Guipuzkoa,#REF!
20218,Ezkio-Itsaso,Guipuzkoa,#REF!
20220,Legazpi,Guipuzkoa,#REF!
20230,Legazpi,Guipuzkoa,#REF!
20240,Ordizia,Guipuzkoa,#REF!
20247,Zaldibia,Guipuzkoa,#REF!
20248,Arama,Guipuzkoa,#REF!
20249,Itsasondo,Guipuzkoa,#REF!
20250,Legorreta,Guipuzkoa,#REF!
20259,Baliarrain,Guipuzkoa,#REF!
20260,Alegia,Guipuzkoa,#REF!
20267,Ikaztegieta,Guipuzkoa,#REF!
20268,Altzo,Guipuzkoa,#REF!
20269,Abaltzisketa,Guipuzkoa,#REF!
20270,Anoeta,Guipuzkoa,#REF!
20271,Irura,Guipuzkoa,#REF!
20280,Hondarribia,Guipuzkoa,#REF!
20300,,Guipuzkoa,#REF!
20301,Irún,Guipuzkoa,#REF!
20302,Irún,Guipuzkoa,#REF!
20303,Irún,Guipuzkoa,#REF!
20304,Irún,Guipuzkoa,#REF!
20305,Irún,Guipuzkoa,#REF!
20400,Ibarra,Guipuzkoa,#REF!
20490,Lizartza,Guipuzkoa,#REF!
20491,Belauntza,Guipuzkoa,#REF!
20492,Berastegi,Guipuzkoa,#REF!
20493,Berastegi,Guipuzkoa,#REF!
20494,Alkiza,Guipuzkoa,#REF!
20495,Albiztur,Guipuzkoa,#REF!
20496,Bidania-Goiatz,Guipuzkoa,#REF!
20500,Arrasate/Mondragón,Guipuzkoa,#REF!
20530,Eskoriatza,Guipuzkoa,#REF!
20540,Eskoriatza,Guipuzkoa,#REF!
20550,Aretxabaleta,Guipuzkoa,#REF!
20560,Oñati,Guipuzkoa,#REF!
20567,Oñati,Guipuzkoa,#REF!
20568,Oñati,Guipuzkoa,#REF!
20569,Oñati,Guipuzkoa,#REF!
20570,Bergara,Guipuzkoa,#REF!
20577,Antzuola,Guipuzkoa,#REF!
20578,Bergara,Guipuzkoa,#REF!
20579,,Guipuzkoa,#REF!
20580,Bergara,Guipuzkoa,#REF!
20590,Soraluze-Placencia de las Armas,Guipuzkoa,#REF!
20600,Eibar,Guipuzkoa,#REF!
20690,Elgeta,Guipuzkoa,#REF!
20700,Urretxu,Guipuzkoa,#REF!
20709,Ezkio-Itsaso,Guipuzkoa,#REF!
20710,,Guipuzkoa,#REF!
20720,Azkoitia,Guipuzkoa,#REF!
20730,Azpeitia,Guipuzkoa,#REF!
20737,Errezil,Guipuzkoa,#REF!
20738,,Guipuzkoa,#REF!
20739,Beizama,Guipuzkoa,#REF!
20740,Zestoa,Guipuzkoa,#REF!
20749,Aizarnazabal,Guipuzkoa,#REF!
20750,Zumaia,Guipuzkoa,#REF!
20759,,Guipuzkoa,#REF!
20800,Zarautz,Guipuzkoa,#REF!
20808,Getaria,Guipuzkoa,#REF!
20809,Aia,Guipuzkoa,#REF!
20810,Aia,Guipuzkoa,#REF!
20820,Deba,Guipuzkoa,#REF!
20829,Deba,Guipuzkoa,#REF!
20830,Mutriku,Guipuzkoa,#REF!
20850,Mendaro,Guipuzkoa,#REF!
20860,Elgoibar,Guipuzkoa,#REF!
20870,Elgoibar,Guipuzkoa,#REF!
21001,Huelva,Huelva,#REF!
21002,Huelva,Huelva,#REF!
21003,Huelva,Huelva,#REF!
21004,Huelva,Huelva,#REF!
21005,Huelva,Huelva,#REF!
21006,Huelva,Huelva,#REF!
21007,Huelva,Huelva,#REF!
21100,Aljaraque,Huelva,#REF!
21110,Aljaraque,Huelva,#REF!
21120,Aljaraque,Huelva,#REF!
21122,Aljaraque,Huelva,#REF!
21130,Moguer,Huelva,#REF!
21200,Aracena,Huelva,#REF!
21207,Aracena,Huelva,#REF!
21208,Aracena,Huelva,#REF!
21209,Aracena,Huelva,#REF!
21210,Zufre,Huelva,#REF!
21220,Higuera de la Sierra,Huelva,#REF!
21230,Cortegana,Huelva,#REF!
21239,Aroche,Huelva,#REF!
21240,Aroche,Huelva,#REF!
21250,Rosal de la Frontera,Huelva,#REF!
21260,Santa Olalla del Cala,Huelva,#REF!
21270,Cala,Huelva,#REF!
21280,Arroyomolinos de León,Huelva,#REF!
21290,Almonaster la Real,Huelva,#REF!
21291,Beas,Huelva,#REF!
21292,Castaño del Robledo,Huelva,#REF!
21300,Calañas,Huelva,#REF!
21309,Calañas,Huelva,#REF!
21310,Calañas,Huelva,#REF!
21319,Calañas,Huelva,#REF!
21320,El Cerro de Andévalo,Huelva,#REF!
21330,Almonaster la Real,Huelva,#REF!
21340,Alájar,Huelva,#REF!
21342,Almonaster la Real,Huelva,#REF!
21350,Almonaster la Real,Huelva,#REF!
21359,Almonaster la Real,Huelva,#REF!
21360,Jabugo,Huelva,#REF!
21380,Cumbres Mayores,Huelva,#REF!
21386,Cumbres de San Bartolomé,Huelva,#REF!
21387,Cumbres de Enmedio,Huelva,#REF!
21388,Cañaveral de León,Huelva,#REF!
21390,Encinasola,Huelva,#REF!
21400,Ayamonte,Huelva,#REF!
21409,Ayamonte,Huelva,#REF!
21410,Isla Cristina,Huelva,#REF!
21420,Ayamonte,Huelva,#REF!
21430,Isla Cristina,Huelva,#REF!
21440,Ayamonte,Huelva,#REF!
21449,Lepe,Huelva,#REF!
21450,Cartaya,Huelva,#REF!
21459,Cartaya,Huelva,#REF!
21500,Gibraleón,Huelva,#REF!
21510,San Bartolomé de la Torre,Huelva,#REF!
21520,Alosno,Huelva,#REF!
21530,Alosno,Huelva,#REF!
21540,Cartaya,Huelva,#REF!
21550,Puebla de Guzmán,Huelva,#REF!
21559,Puebla de Guzmán,Huelva,#REF!
21560,Paymogo,Huelva,#REF!
21570,Santa Bárbara de Casa,Huelva,#REF!
21580,Aroche,Huelva,#REF!
21590,Villablanca,Huelva,#REF!
21591,San Silvestre de Guzmán,Huelva,#REF!
21592,Villanueva de las Cruces,Huelva,#REF!
21593,El Almendro,Huelva,#REF!
21594,El Granado,Huelva,#REF!
21595,Sanlúcar de Guadiana,Huelva,#REF!
21600,Valverde del Camino,Huelva,#REF!
21609,Beas,Huelva,#REF!
21610,San Juan del Puerto,Huelva,#REF!
21620,Santa Olalla del Cala,Huelva,#REF!
21630,Beas,Huelva,#REF!
21639,Beas,Huelva,#REF!
21640,Zalamea la Real,Huelva,#REF!
21647,Berrocal,Huelva,#REF!
21649,Zalamea la Real,Huelva,#REF!
21650,,Huelva,#REF!
21660,Minas de Riotinto,Huelva,#REF!
21668,Campofrío,Huelva,#REF!
21669,Almonaster la Real,Huelva,#REF!
21670,Nerva,Huelva,#REF!
21700,La Palma del Condado,Huelva,#REF!
21710,Almonte,Huelva,#REF!
21720,Rociana del Condado,Huelva,#REF!
21730,Almonte,Huelva,#REF!
21740,Hinojos,Huelva,#REF!
21750,Almonte,Huelva,#REF!
21760,Almonte,Huelva,#REF!
21800,Moguer,Huelva,#REF!
21810,Palos de la Frontera,Huelva,#REF!
21819,Palos de la Frontera,Huelva,#REF!
21820,Lucena del Puerto,Huelva,#REF!
21830,Bonares,Huelva,#REF!
21840,Niebla,Huelva,#REF!
21850,Villarrasa,Huelva,#REF!
21860,Villalba del Alcor,Huelva,#REF!
21870,Escacena del Campo,Huelva,#REF!
21880,Paterna del Campo,Huelva,#REF!
21890,Manzanilla,Huelva,#REF!
21891,Chucena,Huelva,#REF!
22001,Huesca,Huesca,#REF!
22002,Huesca,Huesca,#REF!
22003,Huesca,Huesca,#REF!
22004,Huesca,Huesca,#REF!
22005,Huesca,Huesca,#REF!
22006,Huesca,Huesca,#REF!
22080,Huesca,Huesca,#REF!
22100,Sangarrén,Huesca,#REF!
22110,Salillas,Huesca,#REF!
22111,Monflorite-Lascasas,Huesca,#REF!
22112,Albero Alto,Huesca,#REF!
22113,Novales,Huesca,#REF!
22120,Siétamo,Huesca,#REF!
22121,Siétamo,Huesca,#REF!
22122,Angüés,Huesca,#REF!
22123,Angüés,Huesca,#REF!
22124,Lascellas-Ponzano,Huesca,#REF!
22125,Laluenga,Huesca,#REF!
22126,Laperdiguera,Huesca,#REF!
22131,Berbegal,Huesca,#REF!
22132,Barbuñales,Huesca,#REF!
22133,Angüés,Huesca,#REF!
22134,Blecua y Torres,Huesca,#REF!
22135,Alcalá del Obispo,Huesca,#REF!
22140,Loporzano,Huesca,#REF!
22141,Bierge,Huesca,#REF!
22142,Casbas de Huesca,Huesca,#REF!
22143,Abiego,Huesca,#REF!
22144,Bierge,Huesca,#REF!
22145,Alquézar,Huesca,#REF!
22146,Santa María de Dulcis,Huesca,#REF!
22147,Abiego,Huesca,#REF!
22148,Bárcabo,Huesca,#REF!
22149,Bárcabo,Huesca,#REF!
22150,Arguis,Huesca,#REF!
22160,La Sotonera,Huesca,#REF!
22161,La Sotonera,Huesca,#REF!
22162,La Sotonera,Huesca,#REF!
22190,Vicién,Huesca,#REF!
22191,Quicena,Huesca,#REF!
22192,Loporzano,Huesca,#REF!
22193,Igriés,Huesca,#REF!
22194,Alerre,Huesca,#REF!
22195,Huesca,Huesca,#REF!
22196,Huesca,Huesca,#REF!
22197,Huesca,Huesca,#REF!
22200,Sariñena,Huesca,#REF!
22210,Huerto,Huesca,#REF!
22212,Alberuela de Tubo,Huesca,#REF!
22213,Lanaja,Huesca,#REF!
22214,Lalueza,Huesca,#REF!
22215,Castelflorite,Huesca,#REF!
22216,Lanaja,Huesca,#REF!
22220,Albalatillo,Huesca,#REF!
22221,Sariñena,Huesca,#REF!
22222,Castejón de Monegros,Huesca,#REF!
22223,Valfarta,Huesca,#REF!
22230,Sena,Huesca,#REF!
22231,Villanueva de Sigena,Huesca,#REF!
22232,Ontiñena,Huesca,#REF!
22233,Chalamera,Huesca,#REF!
22234,Ballobar,Huesca,#REF!
22240,Tardienta,Huesca,#REF!
22250,Lanaja,Huesca,#REF!
22251,Alcubierre,Huesca,#REF!
22252,Robres,Huesca,#REF!
22253,Senés de Alcubierre,Huesca,#REF!
22254,Torralba de Aragón,Huesca,#REF!
22255,Albero Bajo,Huesca,#REF!
22260,Grañén,Huesca,#REF!
22267,,Huesca,#REF!
22268,Grañén,Huesca,#REF!
22269,Almuniente,Huesca,#REF!
22270,Almudévar,Huesca,#REF!
22280,Gurrea de Gállego,Huesca,#REF!
22281,Gurrea de Gállego,Huesca,#REF!
22282,Alcalá de Gurrea,Huesca,#REF!
22283,Alcalá de Gurrea,Huesca,#REF!
22300,Barbastro,Huesca,#REF!
22310,Castejón del Puente,Huesca,#REF!
22311,Azara,Huesca,#REF!
22312,El Grado,Huesca,#REF!
22313,Castillazuelo,Huesca,#REF!
22314,Salas Altas,Huesca,#REF!
22315,Barbastro,Huesca,#REF!
22320,Bárcabo,Huesca,#REF!
22330,Aínsa-Sobrarbe,Huesca,#REF!
22336,La Fueva,Huesca,#REF!
22337,Foradada del Toscar,Huesca,#REF!
22338,El Pueyo de Araguás,Huesca,#REF!
22339,Aínsa-Sobrarbe,Huesca,#REF!
22340,Boltaña,Huesca,#REF!
22347,Boltaña,Huesca,#REF!
22348,Boltaña,Huesca,#REF!
22349,Boltaña,Huesca,#REF!
22350,Bielsa,Huesca,#REF!
22351,Bielsa,Huesca,#REF!
22360,Labuerda,Huesca,#REF!
22361,Laspuña,Huesca,#REF!
22362,Puértolas,Huesca,#REF!
22363,Puértolas,Huesca,#REF!
22364,Tella-Sin,Huesca,#REF!
22365,Bielsa,Huesca,#REF!
22366,Plan,Huesca,#REF!
22367,Gistaín,Huesca,#REF!
22370,Broto,Huesca,#REF!
22371,Fiscal,Huesca,#REF!
22372,Broto,Huesca,#REF!
22373,Broto,Huesca,#REF!
22374,Broto,Huesca,#REF!
22375,Broto,Huesca,#REF!
22376,Torla-Ordesa,Huesca,#REF!
22377,Torla-Ordesa,Huesca,#REF!
22378,Torla-Ordesa,Huesca,#REF!
22390,El Grado,Huesca,#REF!
22391,Secastilla,Huesca,#REF!
22392,Abizanda,Huesca,#REF!
22393,Abizanda,Huesca,#REF!
22394,La Fueva,Huesca,#REF!
22395,Aínsa-Sobrarbe,Huesca,#REF!
22400,Ayamonte,Huesca,#REF!
22410,Alcolea de Cinca,Huesca,#REF!
22411,San Miguel del Cinca,Huesca,#REF!
22412,San Miguel del Cinca,Huesca,#REF!
22413,San Miguel del Cinca,Huesca,#REF!
22414,Monzón,Huesca,#REF!
22415,Ilche,Huesca,#REF!
22416,Alfántega,Huesca,#REF!
22417,Almunia de San Juan,Huesca,#REF!
22420,Almunia de San Juan,Huesca,#REF!
22421,Azanuy-Alins,Huesca,#REF!
22422,Fonz,Huesca,#REF!
22423,Estadilla,Huesca,#REF!
22424,Estada,Huesca,#REF!
22430,Graus,Huesca,#REF!
22435,La Puebla de Castro,Huesca,#REF!
22436,Graus,Huesca,#REF!
22437,Graus,Huesca,#REF!
22438,La Fueva,Huesca,#REF!
22439,Olvena,Huesca,#REF!
22440,Benasque,Huesca,#REF!
